date,hpi_actual,hpi_forecast,hpi_lower_90,hpi_upper_90,hpi_lower_50,hpi_upper_50
2025-03-31,,0.0,,,,
2025-06-30,,0.0,,,,
2025-09-30,,0.0,,,,
2025-12-31,,0.0,,,,
2026-03-31,,0.0,,,,
2026-06-30,,0.0,,,,
2026-09-30,,0.0,,,,
2026-12-31,,0.0,,,,
2027-03-31,,0.0,,,,
2027-06-30,,0.0,,,,
2027-09-30,,0.0,,,,
2027-12-31,,0.0,,,,
2028-03-31,,0.0,,,,
2028-06-30,,0.0,,,,
2028-09-30,,0.0,,,,
2028-12-31,,0.0,,,,
2029-03-31,,0.0,,,,
2029-06-30,,0.0,,,,
2029-09-30,,0.0,,,,
2029-12-31,,0.0,,,,
2030-03-31,,0.0,,,,
2030-06-30,,0.0,,,,
2030-09-30,,0.0,,,,
2030-12-31,,0.0,,,,
2031-03-31,,0.0,,,,
2031-06-30,,0.0,,,,
2031-09-30,,0.0,,,,
2031-12-31,,0.0,,,,
2032-03-31,,0.0,,,,
2032-06-30,,0.0,,,,
2032-09-30,,0.0,,,,
2032-12-31,,0.0,,,,
2033-03-31,,0.0,,,,
2033-06-30,,0.0,,,,
2033-09-30,,0.0,,,,
2033-12-31,,0.0,,,,
2034-03-31,,0.0,,,,
2034-06-30,,0.0,,,,
2034-09-30,,0.0,,,,
2034-12-31,,0.0,,,,
2035-03-31,,0.0,,,,
2035-06-30,,0.0,,-1.1411737190829152,,-0.467950438934271
2035-09-30,,0.0,,,,
2035-12-31,,0.0,,-3.090846601418902,,-1.2674345716398203
2036-03-31,,0.0,,,,
2036-06-30,,0.0,,,,
2036-09-30,,0.0,,,,
2036-12-31,,0.0,,,,
2037-03-31,,0.0,,,,
2037-06-30,,0.0,,,,
2037-09-30,,0.0,,,,
2037-12-31,,0.0,,,,
2038-03-31,,0.0,,-5.889028424499573,,-2.4148588335486765
2038-06-30,,0.0,,,,
2038-09-30,,0.0,-1428.1308042115384,-14.604856002285876,-585.6202482680781,-5.988876770080025
2038-12-31,,0.0,,,,
2039-03-31,,0.0,-1706.5935344486727,-15.693266906744036,-699.8068568994278,-6.435191254864472
2039-06-30,,0.0,,,,
2039-09-30,,0.0,,,,
2039-12-31,,0.0,,,,
2040-03-31,,0.0,,,,
2040-06-30,,0.0,,,,
2040-09-30,,0.0,,,,
2040-12-31,,0.0,,,,
2041-03-31,,0.0,,,,
2041-06-30,,0.0,-5616.196567214559,-36.43954765888691,-2302.9812243496353,-14.942424660152433
2041-09-30,,0.0,,,,
2041-12-31,,0.0,-9187.673889948202,-57.66491153210446,-3767.503542792173,-23.64611120228012
2042-03-31,,0.0,,,,
2042-06-30,,0.0,-7811.994528980293,-49.41412416154992,-3203.3915675224566,-20.2627879561865
2042-09-30,,0.0,,,,
2042-12-31,,0.0,,,,
2043-03-31,,0.0,,,,
2043-06-30,,0.0,,,,
2043-09-30,,0.0,,,,
2043-12-31,,0.0,,,,
2044-03-31,,0.0,,,,
2044-06-30,,0.0,,,,
2044-09-30,,0.0,-26294.449006447212,-162.0372781462385,-10782.31889531252,-66.44511187409982
2044-12-31,,0.0,,,,
2045-03-31,,0.0,-34454.16228759716,-212.09064588269098,-14128.296240953168,-86.97002846719707
2045-06-30,,0.0,,,,
2045-09-30,,0.0,-17291.698326581554,-106.92082743295633,-7090.645084558696,-43.844024175982646
2045-12-31,,0.0,,,,
2046-03-31,,0.0,,,,
2046-06-30,,0.0,,,,
2046-09-30,,0.0,,,,
2046-12-31,,0.0,,,,
2047-03-31,,0.0,,,,
2047-06-30,,0.0,-43446.327051059256,-267.29366147787607,-17815.629183927853,-109.60661301720049
2047-09-30,,0.0,,,,
2047-12-31,,0.0,-107838.04903641208,-662.9189659444108,-44220.140664436345,-271.83698319028736
2048-03-31,,0.0,,,,
2048-06-30,,0.0,-119856.37800460178,-736.7781644880124,-49148.384473310995,-302.1237342780949
2048-09-30,,0.0,,,,
2048-12-31,,0.0,,,,
2049-03-31,,0.0,,,,
2049-06-30,,0.0,,,,
2049-09-30,,0.0,,,,
2049-12-31,,0.0,,,,
2050-03-31,,0.0,,,,
2050-06-30,,0.0,,,,
2050-09-30,,0.0,-252418.9500404509,-1551.5126981328185,-103507.0791515262,-636.2143080957122
2050-12-31,,0.0,,,,
2051-03-31,,0.0,-418745.4772084055,-2573.805252542697,-171711.0432747152,-1055.416259170947
2051-06-30,,0.0,,,,
2051-09-30,,0.0,-380334.7522141169,-2337.720100386163,-155960.31635181894,-958.6070278242097
2051-12-31,,0.0,,,,
2052-03-31,,0.0,,,,
2052-06-30,,0.0,,,,
2052-09-30,,0.0,,,,
2052-12-31,,0.0,,,,
2053-03-31,,0.0,,,,
2053-06-30,,0.0,,,,
2053-09-30,,0.0,,,,
2053-12-31,,0.0,-1145394.9288844985,-7040.06939643027,-469681.39097641234,-2886.855444616061
2054-03-31,,0.0,,,,
2054-06-30,,0.0,-1553059.939500164,-9545.740618260377,-636848.7708991218,-3914.3326187509983
2054-09-30,,0.0,,,,
2054-12-31,,0.0,-942849.780176014,-5795.1472077349545,-386625.5953011389,-2376.3618406210867
