date,hpi_actual,hpi_forecast,hpi_lower_90,hpi_upper_90,hpi_lower_50,hpi_upper_50
2025-03-31,,689.7525940522323,683.917574848314,695.5876132561507,687.3598822748722,692.1453058295924
2025-06-30,,693.7027416567173,686.4001101304214,701.0053731830133,690.7082198140204,696.6972634994142
2025-09-30,,697.7422127244292,689.2210974624692,706.2633279863893,694.248038647017,701.2363868018415
2025-12-31,,701.8442354102021,692.2582882266232,711.4301825937811,697.9134156610746,705.7750551593297
2026-03-31,,705.9900618713853,695.4462787976911,716.5338449450794,701.6664713129486,710.3136524298219
2026-06-30,,710.1665633302689,698.7449899008383,721.5881367596995,705.4830254865151,714.8501011740227
2026-09-30,,714.3645459394672,702.127989328123,726.6011025508114,709.3468155610248,719.3822763179097
2026-12-31,,718.5775714126727,705.577021585785,731.5781212395603,713.2465574783806,723.9085853469647
2027-03-31,,722.9514135492271,709.2293410417615,736.6734860566928,717.3245315543309,728.5782955441234
2027-06-30,,727.3326326303458,712.9251258370487,741.7401394236429,721.4246810055134,733.2405842551781
2027-09-30,,731.7190176533363,716.6572372108502,746.7807980958224,725.5427741495365,737.8952611571361
2027-12-31,,736.1090202926982,720.4202278536221,751.7978127317743,729.6756638409616,742.5423767444348
2028-03-31,,740.5015562838734,724.2098655706549,756.7932469970918,733.8209749729415,747.1821375948052
2028-06-30,,744.8958663358533,728.0228060208444,761.7689266508621,737.9768882271406,751.8148444445659
2028-09-30,,749.2914187307724,731.8563637411063,766.7264737204385,742.1419887195257,756.4408487420192
2028-12-31,,753.6878411161539,735.7083494494956,771.6673327828122,746.315159046338,761.0605231859698
2029-03-31,,758.0848727402406,739.5769528492806,776.5927926312006,750.4955030483981,765.6742424320831
2029-06-30,,762.4823310032579,743.4606571339857,781.50400487253,754.6822910202624,770.2823709862533
2029-09-30,,766.8800880338606,747.3581758609278,786.4020002067934,758.8749200060676,774.8852560616536
2029-12-31,,771.2780542860406,751.2684057887167,791.2877027833646,763.0728847832168,779.4832237888645
