date,hpi_actual,hpi_forecast,hpi_lower_90,hpi_upper_90,hpi_lower_50,hpi_upper_50
2025-03-31,,685.786290014206,685.4410901339448,686.1314898944672,685.6447371263441,685.9278429020678
2025-06-30,,685.786290014206,685.2981036618112,686.2744763666009,685.5861040003986,685.9864760280134
2025-09-30,,685.786290014206,685.188386282827,686.384193745585,685.5411132204712,686.0314668079409
2025-12-31,,685.786290014206,685.0958902536836,686.4766897747284,685.5031842384822,686.0693957899298
2026-03-31,,685.786290014206,685.0143996161172,686.5581804122947,685.4697681345355,686.1028118938766
2026-06-30,,685.786290014206,684.9407264482963,686.6318535801156,685.439557667327,686.1330223610851
2026-09-30,,685.786290014206,684.8729769784256,686.6996030499863,685.4117762755604,686.1608037528515
2026-12-31,,685.786290014206,684.8099173094163,686.7626627189958,685.3859179865913,686.1866620418207
2027-03-31,,685.8085169528765,684.7729173120931,686.8441165936601,685.383858289291,686.2331756164622
2027-06-30,,685.038333111328,683.9467152416853,686.1299509809708,684.59070357631,685.485962646346
2027-09-30,,685.6212038311992,684.4763053506972,686.7661023117009,685.15172601417,686.0906816482283
2027-12-31,,685.7126589093241,684.5168514465661,686.9084663720821,685.2223053218545,686.2030124967939
2028-03-31,,685.4415712920563,683.8686993415347,687.0144432425781,684.7965983950066,686.0865441891062
2028-06-30,,684.9900822118492,683.3578358499218,686.6223285737767,684.3207622049649,685.6594022187336
2028-09-30,,685.0822017933001,683.3926662952081,686.7717372913921,684.3893897659055,685.7750138206947
2028-12-31,,685.0752222077533,683.3302774485703,686.8201669669365,684.3596890226463,685.7907553928603
2029-03-31,,685.0752222077533,683.2765743195084,686.8738700959983,684.3376674825457,685.812776932961
2029-06-30,,685.0507593171284,683.199965909107,686.9015527251497,684.2918217660986,685.8096968681581
2029-09-30,,685.0507593171284,683.1492498502935,686.9522687839633,684.2710251059706,685.8304935282862
2029-12-31,,685.0598413483783,683.1089337991207,687.0107488976361,684.2598509273503,685.8598317694064
2030-03-31,,685.0598413483783,683.0607559877601,687.0589267089965,684.240095102627,685.8795875941298
2030-06-30,,685.0598413483783,683.0137122487549,687.1059704480017,684.2208043163528,685.898878380404
2030-09-30,,685.0598413483783,682.967726077746,687.1519566190107,684.2019471971003,685.9177354996564
2030-12-31,,685.0598413483783,682.9227292037073,687.1969534930495,684.1834957496081,685.9361869471486
2031-03-31,,685.0598413483783,682.8786603993995,687.2410222973572,684.1654248669946,685.9542578297621
2031-06-30,,685.0598413483783,682.8354645040743,687.2842181926824,684.1477119300075,685.9719707667493
2031-09-30,,685.0598413483783,682.7930916138988,687.3265910828579,684.1303364750481,685.9893462217085
2031-12-31,,685.0598413483783,682.7514964062063,687.3681862905503,684.1132799170748,686.0064027796818
2032-03-31,,685.0598413483783,682.7106375714918,687.4090451252649,684.0965253166846,686.0231573800721
2032-06-30,,685.0598413483783,682.6704773328659,687.4492053638908,684.0800571830619,686.0396255136949
2032-09-30,,685.0598413483783,682.6309810370567,687.4887016596999,684.0638613062631,686.0558213904935
2032-12-31,,685.0598413483783,682.5921168043499,687.527565892407,684.0479246136721,686.0717580830847
2033-03-31,,685.0598413483783,682.5538552274095,687.5658274693471,684.0322350464974,686.0874476502593
2033-06-30,,685.0598413483783,682.5161691108887,687.6035135858681,684.0167814529973,686.1029012437594
2033-09-30,,685.0598413483783,682.4790332452712,687.6406494514855,684.0015534957413,686.1181292010154
2033-12-31,,685.0598413483783,682.4424242096038,687.677258487153,683.9865415707179,686.1331411260388
2034-03-31,,685.0598413483783,682.4063201987286,687.7133624980281,683.9717367364899,686.1479459602667
2034-06-30,,685.0598413483783,682.3707008713995,687.7489818253572,683.9571306519128,686.162552044844
2034-09-30,,685.0598413483783,682.3355472162748,687.7841354804818,683.9427155211831,686.1769671755735
2034-12-31,,685.0598413483783,682.3008414332821,687.8188412634746,683.9284840451919,686.1911986515647
2035-03-31,,685.0598413483783,682.2665668282517,687.853115868505,683.9144293783169,686.2052533184399
2035-06-30,,685.0598413483783,682.2327077190505,687.8869749777061,683.9005450899323,686.2191376068245
2035-09-30,,685.0598413483783,682.1992493517168,687.9204333450398,683.8868251300191,686.2328575667377
2035-12-31,,685.0598413483783,682.1661778253247,687.953504871432,683.8732637983545,686.2464188984022
2036-03-31,,685.0598413483783,682.1334800244919,687.9862026722649,683.8598557168363,686.2598269799205
2036-06-30,,685.0598413483783,682.1011435586022,688.0185391381544,683.8465958045604,686.2730868921964
2036-09-30,,685.0598413483783,682.0691567069435,688.0505259898132,683.8334792553238,686.2862034414329
2036-12-31,,685.0598413483783,682.0375083690722,688.0821743276845,683.8205015172715,686.2991811794852
2037-03-31,,685.0598413483783,682.006188019808,688.1134946769487,683.8076582744411,686.3120244223155
2037-06-30,,685.0598413483783,681.9751856683426,688.144497028414,683.7949454299954,686.3247372667613
2037-09-30,,685.0598413483783,681.9444918210116,688.1751908757451,683.7823590909561,686.3373236058005
